"4","0_note","1_note","2_note","3_note","master","0_command","1_command","2_command","3_command","0_event","1_event","2_event","3_event"
"----",,"Bb3 2",,,,,,,,,,"hat;tom2",
,,,,,,,,,,,,"tom1","kick"
"####","D5 6","Bb4 2",,,,,,,,,"tom3",,"kick"
,,,,,,,"snare_roll 3",,,,,,
"----",,"A4 2",,,,,,,,,"snare","hat ",
,,,,,,,"snare_roll 3",,,,,"tom1",
"----",,"G4 2",,,,,,,,,"snare","hat ",
,,,,,,,,,,,,,
"####","Bb4 2","F4 2",,"Bb2 5",,,,,,,"snare",,"kick"
,,,,,,,,,,,,,
"----","F4 2","Eb4 2",,,,,,,,,,"tom1",
,,,,,,,,,,,,"tom1",
"----","D4 2","D4 2",,,,,,,,,,"tom2",
,,,,,,,,,,,,"tom2",
"####","F4 3","C4 2",,"F2 5",,,,,,,"tom3",,"kick"
,,,,,,,,,,,,"tom1",
"----",,"Bb3 2",,,,,,,,,"tom2","hat ",
,"Eb4 1",,,,,,,,,,"tom3",,
"----","C4 2","A3 2",,,,,,,,,"tom2","hat ",
,,,,,,,,,,,,"tom1",
"####","Bb3 6","F3 6",,"Bb2 6",,,,"snare_roll 4; drum_level 10","drum_level 10",,,,"kick"
,,,,,,,,"snare_roll 4","attack_time 40",,,,
"----",,,,,,,,"snare_roll 4; drum_level 15","drum_level 15",,,,"kick"
,,,,,,,,"snare_roll 4","decay_time 40",,,,
"----",,,,,,,,"snare_roll 4; drum_level 20","drum_level 20",,,,"kick"
,,,,,,,,"snare_roll 4","sustain_level 70",,,,
"# dash","G4 2",,,"C3 2","time 4/4; resolution 8; bpm 160","hard_attack; volume 100","drum_level 10","drum_level 30","drum_level 10; fm on",,"bells","snare","kick"
,,,,,,,,"drum_level 10",,,,,
"- ing","E5 2",,,,,,,,,,"bells",,
,,,,,,,,,,,,,
"- through","D5 2",,,"G2 2",,,,,,,"bells","hat",
,,,,,,,,,,,,,
"-the ","C5 2",,,,,,,,,,"bells ",,
,,,,,,,,,,,,,
"# snow","G4 6",,,"C3 2",,,,,,,"bells","bells","kick"
,,,,,,,,,,,,,
"----",,,,,,,,,,,"bells",,
,,,,,,,,,,,,"hat",
"----",,,,"G2 2",,,,,,,"bells","hat",
,,,,,,,,,,,,,
"- on ","G4 1",,,,,,,,,,"bells ",,
"a ","G4 1",,,,,,,,,,,,
"# one","G4 2",,,"C3 2",,,,,,,"bells","bells",
,,,,,,,,,,,,,
"- horse","E5 2",,,,,,,,,,"bells",,
,,,,,,,,,,,,"hat",
"- o","D5 2",,,"G2 2",,,,,,,"bells","hat",
,,,,,,,,,,,,,
"- pen","C5 2",,,,,,,,,,"bells ","hat",
,,,,,,,,,,,,,
"# sleigh","A4 6",,,"F3 2",,,,,,,"bells","bells","kick"
,,,,,,,,,,,,,
"----",,,,"C3 2",,,,,,,"bells",,
,,,,,,,,,,,,,
"----",,,,"D3 2",,,,,,,"bells","hat",
,,,,,,,,,,,,"hat",
"----",,,,"E3 2",,,,,,,"bells ","hat",
,,,,,,,,,,,,"hat",
"# o ","A4 2",,,"F3 2",,,,,,,,"snare",
,,,,,,,,,,,,,
"- ver","F5 2",,,,,,,,,,"bells",,
,,,,,,,,,,,,,
"- fields","E5 2",,,"C3 2",,,,,,,,,"kick"
,,,,,,,,,,,,"hat",
"- we","D5 2",,,,,,,,,,"bells","hat",
,,,,,,,,,,,,,
"# go ","B4 6",,,"G3 2",,,,,,,"bells","bells",
,,,,,,,,,,,,,
"----",,,,,,,,,,,"bells",,
,,,,,,,,,,,,,
"----",,,,"D3 2",,,,,,,"bells","hat",
,,,,,,,,,,,,,
"----",,,,,,,,,,,"bells ",,
,,,,,,,,,,,,,
"# laugh","G5 2",,,"G3 2",,,,,,,"bells","bells","kick"
,,,,,,,,,,,,,
"- ing","G5 2",,,"D3 2",,,,,,,"bells",,
,,,,,,,,,,,,"hat",
"- all ","F5 2",,,"E3 2",,,,,,,"bells","hat",
,,,,,,,,,,,,,
"- the ","D5 2",,,"F3 2",,,,,,,"bells ",,
,,,,,,,,,,,,,
"# way","E5 6",,,"G3 2",,,,,,,"bells","snare",
,,,,,,,,,,,,,
"----",,,,"F3 2",,,,,,,"bells",,
,,,,,,,,,,,,"hat",
"----",,,,"E3 2",,,,,,,"bells","hat","kick"
,,,,,,,,,,,,,
"----",,,,"D3 2",,,,,,,"bells ","hat",
,,,,,,,,,,,,,
"# bells","G4 2",,,"C3 2",,,,,,,"bells","bells","kick"
,,,,,,,,,,,,,
"- on","E5 2",,,,,,,,,,"bells",,
,,,,,,,,,,,,,
"- bob","D5 2",,,"G2 2",,,,,,,,"hat",
,,,,,,,,,,,,,
"- tails","C5 2",,,,,,,,,,,"hat",
,,,,,,,,,,,,,
"# ring","G4 6",,,"C3 2",,,,,,,"bells",,
,,,,,,,,,,,,,
"----",,,,,,,,,,,"bells",,
,,,,,,,,,,,,,
"----",,,,"G2 2",,,,,,,"bells",,
,,,,,,,,,,,,,
"----",,,,,,,,,,,"bells",,
,,,,,,,,,,,,,
"# mak","G4 2",,,"C3 2",,,,,,,"bells","bells","kick"
,,,,,,,,,,,,,
"- ing","E5 2",,,,,,,,,,"bells",,
,,,,,,,,,,,,,
"- spir","D5 2",,,"G2 2",,,,,,,,"hat",
,,,,,,,,,,,,,
"- its ","C5 2",,,,,,,,,,"snare","hat",
,,,,,,,,,,,,,
"# bright","A4 6",,,"F3 2",,,,,,,"bells","bells","kick"
,,,,,,,,,,,,,
"----",,,,"C3 2",,,,,,,"bells",,
,,,,,,,,,,,,,
"----",,,,"D3 2",,,,,,,"bells","hat",
,,,,,,,,,,,,"bells",
"- what","A4 2",,,"E3 2",,,,,,,"bells","hat","kick"
,,,,,,,,,,,,,
"# fun","A4 2",,,"F3 2",,,,,,,,,"kick"
,,,,,,,,,,,,,
"- it","F5 2",,,,,,,,,,,,
,,,,,,,,,,,,,
"- is ","E5 2",,,"C3 2",,,,,,,,,"kick"
,,,,,,,,,,,,,
"- to ","D5 2",,,,,,,,,,,,
,,,,,,,,,,,,,
"# ride","G5 2",,,"C3 2",,,,,,,,,"kick"
,,,,,,,,,,,,,
"- and","G5 2",,,,,,,,,,,,
,,,,,,,,,,,,,
"- sing","G5 2",,,"G3 2",,,,,,,,,"kick"
,,,,,,,,,,,,,
"- a","G5 2",,,,,,,,,,,,"kick"
,,,,,,,,,,,,,
"# sleigh","A5 2",,,"G3 2",,,,,,,,,"kick"
,,,,,,,,,,,,,
"- ing","G5 2",,,"D3 2",,,,,,,,,"kick"
,,,,,,,,,,,,,
"- song","F5 2",,,"E3 2",,,,,,,,,"kick"
,,,,,,,,,,,,,
"- to","D5 2",,,"F3 2",,,,,,,,,"kick"
,,,,,,,,,,,,,
"# night","C5 4",,,"C2 2",,,,,,,,,"kick"
,,,,,,,,,,,,,
"----",,,,"C2 2",,,,,"Volume 70",,,,"kick"
,,,,,,,,,"attack_time 20",,,,
"- oh","G5 4",,,"C2 1",,,,,"decay_time 20",,"bells","bells","kick"
,,,,"C2 1",,,,,"sustain_level 40",,,,"kick"
"----",,,,"C2 1",,,,,,,,,"kick"
,,,,"C2 1",,,,,,,,,"kick"
"# jin","E5 2","G3 2",,"C2 1",,,,,,,,,"kick"
,,,,"C2 1",,,,,,,"bells","hat",
"- gle","E5 2","E4 2",,"C2 1",,,,,,,,"snare",
,,,,"C2 1",,,,,,,"bells","hat","kick"
"- bells","E5 4","D4 2",,"C2 1",,,,,,,,,"kick"
,,,,"C2 1",,,,,,,"bells","hat",
"----",,"C4 2",,"C3 1",,,,,,,,"snare",
,,,,"C2 1",,,,,,,"bells","hat",
"# jin","E5 2","G3 2",,"C2 1",,,,,,,,,"kick"
,,,,"C2 1",,,,,,,"bells","hat",
"- gle","E5 2","E4 2",,"C2 1",,,,,,,,"snare",
,,,,"C2 1",,,,,,,"bells","hat","kick"
"- bells","E5 4","D4 2",,"C2 1",,,,,,,,,"kick"
,,,,"C2 1",,,,,,,"bells","hat",
"----",,"C4 2",,"C3 1",,,,,,,,"snare",
,,,,"C2 1",,,,,,,"bells","hat",
"# jin","E5 2","G3 2",,"C2 1",,,,,,,,,"kick"
,,,,"C2 1",,,,,,,"bells","hat",
"- gle","G5 2","E4 2",,"C3 1",,,,,,,,"snare",
,,,,"C2 1",,,,,,,"bells","hat","kick"
"- all","C5 3","D4 2",,"C2 1",,,,,,,,,"kick"
,,,,"C2 1",,,,,,,"bells","hat",
"-----",,"E4 2",,"C3 1",,,,,,,,"snare",
"the","D5 1",,,"C2 1",,,,,,,"bells","hat",
"# way","E5 6","F4 2",,"C2 1",,,,,,,,,"kick"
,,,,"C2 1",,,,,,,,,
"----",,"E4 2",,"C3 1",,,,,,,,"snare","kick"
,,,,"C2 1",,,,,,,,,
"----",,"D4 2",,"G3 1",,,,,,,"tom1","bells","kick"
,,,,"C2 1",,,,,,,"tom2",,"kick"
"----",,"C4 2",,"C3 1",,,,,,,"tom3","snare","kick"
,,,,"C2 1",,,,,,,"tom3",,"kick"
"# oh","F5 2","F4 2",,"F2 1",,,,,,,,,"kick"
,,,,"F2 1",,,,,,,"bells","hat",
"- what","F5 2","F4 2",,"F3 1",,,,,,,,"snare",
,,,,"F2 1",,,,,,,"bells","hat","kick"
"- fun","F5 3","F4 2",,"F3 1",,,,,,,,,"kick"
,,,,"F2 1",,,,,,,"bells","hat",
"----",,"F4 1",,"F3 1",,,,,,,,"snare",
"it","F5 1","F4 1",,"F2 1",,,,,,,"bells","hat",
"# is","F5 2","F4 2",,"E2 1",,,,,,,,,"kick"
,,,,"E2 1",,,,,,,"bells","hat",
"- to","E5 2","E4 2",,"E3 1",,,,,,,,"snare",
,,,,"E2 1",,,,,,,"bells","hat","kick"
"- ride","E5 2","E4 2",,"E3 1",,,,,,,,,"kick"
,,,,"E2 1",,,,,,,"bells","hat",
"- in","E5 1","E4 1",,"E3 1",,,,,,,,"snare",
"a ","E5 1","E4 1",,"E2 1",,,,,,,"bells","hat",
"# one","E5 2","E4 2",,"D2 1",,,,,,,,,"kick"
,,,,,,,,,,,"bells","hat",
"- horse","D5 2","D4 2",,"D2 1",,,,,,,,"snare",
,,,,,,,,,,,"bells","hat","kick"
"- o ","D5 2","D4 2",,"D2 1",,,,,,,,,"kick"
,,,,,,,,,,,,,
"- pen","E5 2","E4 2",,"D2 1",,,,,,,,"snare",
,,,,,,,,,,,,,
"#sleigh","D5 4","D2 4",,"C2 1",,,,,,,,"snare","kick"
,,,,"C2 1",,,,,,,,"snare",
"----",,,,"B2 1",,,,,,,,"snare","kick"
,,,,"B2 1",,,,"snare_roll 3",,,,,
"----","G5 4","G4 4",,"A2 1",,,,,,,,"snare","kick"
,,,,"A2 1",,,,"snare_roll 3",,,,,
"----",,,,"G2 1",,,,"snare_roll 4",,,,,"kick"
,,,,"G2 1",,,,,,,,"snare","kick"
"# jin","E5 2","G3 2",,"C2 1",,,,,,,,,"kick"
,,,,"C2 1",,,,,,,"bells","hat",
"- gle","E5 2","E4 2",,"C2 1",,,,,,,,"snare",
,,,,"C2 1",,,,,,,"bells","hat","kick"
"- bells","E5 4","D4 2",,"C2 1",,,,,,,,,"kick"
,,,,"C2 1",,,,,,,"bells","hat",
"----",,"C4 2",,"C3 1",,,,,,,,"snare",
,,,,"C2 1",,,,,,,"bells","hat",
"# jin","E5 2","G3 2",,"C2 1",,,,,,,,,"kick"
,,,,"C2 1",,,,,,,"bells","hat",
"- gle","E5 2","E4 2",,"C2 1",,,,,,,,"snare",
,,,,"C2 1",,,,,,,"bells","hat","kick"
"- bells","E5 4","D4 2",,"C2 1",,,,,,,,,"kick"
,,,,"C2 1",,,,,,,"bells","hat",
"----",,"C4 2",,"C3 1",,,,,,,,"snare",
,,,,"C2 1",,,,,,,"bells","hat",
"# jin","E5 2","G3 2",,"C2 1",,,,,,,,,"kick"
,,,,"C2 1",,,,,,,"bells","hat",
"- gle","G5 2","E4 2",,"C3 1",,,,,,,,"snare",
,,,,"C2 1",,,,,,,"bells","hat","kick"
"- all","C5 3","D4 2",,"C2 1",,,,,,,,,"kick"
,,,,"C2 1",,,,,,,"bells","hat",
"-----",,"E4 2",,"C3 1",,,,,,,,"snare",
"the","D5 1",,,"C2 1",,,,,,,"bells","hat",
"# way","E5 6","F4 2",,"C2 1",,,,,,,,,"kick"
,,,,"C2 1",,,,,,,,,
"----",,"E4 2",,"C3 1",,,,,,,,"snare","kick"
,,,,"C2 1",,,,,,,,,
"----",,"D4 2",,"G3 1",,,,,,,"tom1","bells","kick"
,,,,"C2 1",,,,,,,"tom2",,"kick"
"----",,"C4 2",,"C3 1",,,,,,,"tom3","snare","kick"
,,,,"C2 1",,,,,,,"tom3",,"kick"
"# oh","F5 2","F4 2",,"F2 1",,,,,,,,,"kick"
,,,,"F2 1",,,,,,,"bells","hat","kick"
"- what","F5 2","F4 2",,"F3 1",,,,,,,,"snare",
,,,,"F2 1",,,,,,,"bells","hat","kick"
"- fun","F5 3","F4 2",,"F3 1",,,,,,,,,"kick"
,,,,"F2 1",,,,,,,"bells","hat",
"----",,"F4 1",,"F3 1",,,,,,,,"snare",
"it","F5 1","F4 1",,"F2 1",,,,,,,"bells","hat",
"# is","F5 2","G4 2",,"E2 1",,,,,,,,,"kick"
,,,,"E2 1",,,,,,,"bells","hat",
"- to","E5 2","A4 2",,"E3 1",,,,,,,,"snare",
,,,,"E2 1",,,,,,,"bells","hat","kick"
"- ride","E5 2","A4 2",,"E3 1",,,,,,,,,"kick"
,,,,"E2 1",,,,,,,"bells","hat",
"- in","E5 1","G4 2",,"E3 1",,,,,,,,"snare",
"a ","E5 1","E4 1",,"E2 1",,,,,,,"bells","hat",
"# one","G5 2","B4 2",,"G3 1",,,,,,,,,"kick"
,,,,,,,,,,,"bells","hat",
"- horse","G5 2","B4 2",,"G3 1",,,,,,,,"snare",
,,,,,,,,,,,"bells","hat","kick"
"- o","F5 2","A4 2",,"G3 1",,,,,,,,,"kick"
,,,,,,,,,,,"bells","hat",
"- pen","D5 2","F4 2",,"G3 1",,,,,,,,"snare",
,,,,,,,,,,,"bells","hat",
"# sleigh","C5 8","G4 8","E4 8","C2 8",,,,,,,,"bells","kick"
,,,,,,,,,,,,,
"----",,,,,,,,,,,"bells",,
,,,,,,,,,,,,,"bells"
"----",,,,,,,,,,"bells",,,
,,,,,,,,,,,,,
"----",,,,,,,,,,,,,
,,,,,,,,,,,,,
"###",,,,,,,,,,"bells","bells","bells","bells"
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,"D4 2","D4 2","D4 2","D3 2","Time 3/4; resolution 8; bpm 160","Volume 75","Volume 50","Volume 50","Volume 50",,,,
,,,,,,,,,,,,,
"####","G4 2","D4 2","B3 2","G3 2",,,,,,,,,
,,,,,,,,,,,,,
"----","G4 1","D4 1","B3 1","D3 1",,,,,,,,,
,"A4 1","D4 1","C4 1","D3 1",,,,,,,,,
"----","G4 1","D4 1","B3 1","B2 1",,,,,,,,,
,"F#4 1","D4 1","A3 1","B2 1",,,,,,,,,
"####","E4 2","C4 2","G3 2","C3 2",,,,,,,,,
,,,,,,,,,,,,,
"----","E4 2","C4 2","G3 2","C3 2",,,,,,,,,
,,,,,,,,,,,,,
"----","E4 2","D4 2","G#3 2","B2 2",,,,,,,,,
,,,,,,,,,,,,,
"####","A4 2","C#4 2","A3 2","A2 2",,,,,,,,,
,,,,,,,,,,,,,
"----","A4 1","C#4 1","A3 1","E3 1",,,,,,,,,
,"B4 1","D4 1","G#3 1","E3 1",,,,,,,,,
"----","A4 1","E4 1","A3 1","C#3 1",,,,,,,,,
,"G4 1","E4 1","A3 1","C#3 1",,,,,,,,,
"####","F#4 2","D4 2","A3 2","D3 2",,,,,,,,,
,,,,,,,,,,,,,
"----","D4 2","D4 2","F#3 2","D3 2",,,,,,,,,
,,,,,,,,,,,,,
"----","D4 2","D4 2","F#3 2","C3 2",,,,,,,,,
,,,,,,,,,,,,,
"####","B4 2","D#4 2","F#3 2","D3 2",,,,,,,,,
,,,,,,,,,,,,,
"----","B4 1","D#4 1","F#3 1","F#3 1",,,,,,,,,
,"C5 1","E4 1","F#3 1","F#3 1",,,,,,,,,
"----","B4 1","F#4 1","B3 1","D#3 1",,,,,,,,,
,"A4 1","F#4 1","B3 1","D#3 1",,,,,,,,,
"####","G4 2","E4 2","B3 2","E3 2",,,,,,,,,
,,,,,,,,,,,,,
"----","E4 2","B3 2","G3 2","E3 2",,,,,,,,,
,,,,,,,,,,,,,
"----","D4 1","D4 1","G3 1","B2 1",,,,,,,,,
,"D4 1","D4 1","G3 1","B2 1",,,,,,,,,
"####","E4 1","C4 1","G3 1","C3 1",,,,,,,,,
,,,,,,,,,,,,,
"----","A4 1","C4 1","A3 1","A2 1",,,,,,,,,
,,,,,,,,,,,,,
"----","F#4 1","D4 1","A3 1","D3 1",,,,,,,,,
,,"C4 1",,,,,,,,,,,
"####","G4 4","B3 4","G3 4","G2 4",,,,,,,,,
,,,,,,,,,,,,,
"----",,,,,,,,,,,,,
,,,,,,,,,,,,,
"----","D4 2","C4 2","F#3 2","D3 2",,,,,,,,,
,,,,,,,,,,,,,
"####","G4 2","B3 2","G3 2","G2 2",,,,,,,,,
,,,,,,,,,,,,,
"----","G4 2","C4 2","G3 2","A2 2",,,,,,,,,
,,,,,,,,,,,,,
"----","G4 2","C#4 2","E3 2","A#2 2",,,,,,,,,
,,,,,,,,,,,,,
"####","F#4 4","D#4 4","F#3 4","B3 4",,,,,,,,,
,,,,,,,,,,,,,
"----",,,,,,,,,,,,,
,,,,,,,,,,,,,
"----","F#4 2","D#4 2","B3 2","A2 2",,,,,,,,,
,,,,,,,,,,,,,
"####","G4 2","E4 2","B3 2","G2 2",,,,,,,,,
,,,,,,,,,,,,,
"----","F#4 2","D4 2","A3 2","A2 2",,,,,,,,,
,,,,,,,,,,,,,
"----","E4 2","C#4 2","G3 2","A2 2",,,,,,,,,
,,,,,,,,,,,,,
"####","D4 4","D4 4","F#3 4","D3 4",,,,,,,,,
,,,,,,,,,,,,,
"----",,,,,,,,,,,,,
,,,,,,,,,,,,,
"----","A4 2","D4 2","D4 2","F#3 2",,,,,,,,,
,,,,,,,,,,,,,
"####","B4 2","D4 2","D4 2","G3 2",,,,,,,,,
,,,,,,,,,,,,,
"----","A4 1","D4 1","D4 1","F#3 1",,,,,,,,,
,"A4 1","D4 1","D4 1","F#3 1",,,,,,,,,
"----","G4 1","D4 1","D4 1","E3 1",,,,,,,,,
,"G4 1","D4 1","D4 1","E3 1",,,,,,,,,
"####","D5 2","F#4 2","A3 2","D3 2",,,,,,,,,
,,,,,,,,,,,,,
"----","D4 2","D4 2","F#4 2","C3 2",,,,,,,,,
,,,,,,,,,,,,,
"----","D4 1","D4 1","G3 1","B2 1",,,,,,,,,
,"D4 1","D4 1","G3 1","B2 1",,,,,,,,,
"####","E4 1","C4 1","G3 1","C3 1",,,,,,,,,
,,,,,,,,,,,,,
"----","A4 1","E4 1","C4 1","A2 1",,,,,,,,,
,,,,,,,,,,,,,
"----","F#4 1","D4 1","A4 1","D3 1",,,,,,,,,
,,,,,,,,,,,,,
"####","G4 4","D4 6","B3 6","G2 6",,,,,,,,,
,,,,,,,,,,,,,
"----",,,,,,,,,,,,,
,,,,,,,,,,,,,
,"D4 2",,,,,,,,,,,,
,,,,,,,,,,,,,
"####","G4 2","B3 1","D3 1","G2 1","bpm 170",,"Volume 75","Volume 75","Volume 75",,,,
,,,,,,,,,,,,,
"----","G4 1",,,,,,,,,,,,
,"A4 1",,,,,,,,,,,,
"----","G4 1","B3 1","D3 1","G2 1",,,,,,,,,
,"F#4 1",,,,,,,,,,,,
"####","E4 2","C4 1","G3 1","E3 1",,,,,,,,,
,,,,,,,,,,,,,
"----","E4 2",,,,,,,,,,,,
,,,,,,,,,,,,,
"----","E4 2","B3 1","G#3 1","E3 1",,,,,,,,,
,,,,,,,,,,,,,
"####","A4 2","C#4 1","A3 1","E3 1",,,,,,,,,
,,,,,,,,,,,,,
"----","A4 1",,,,,,,,,,,,
,"B4 1",,,,,,,,,,,,
"----","A4 1",,,,,,,,,,,,
,"G4 1",,,,,,,,,,,,
"####","F#4 2","D4 1","A3 1","F#3 1",,,,,,,,,
,,,,,,,,,,,,,
"----","D4 2",,,,,,,,,,,,
,,,,,,,,,,,,,
"----","D4 2",,,,,,,,,,,,
,,,,,,,,,,,,,
"####","B4 2","D#4 1","B3 1","F#3 1",,,,,,,,,
,,,,,,,,,,,,,
"----","B4 1",,,,,,,,,,,,
,"C5 1",,,,,,,,,,,,
"----","B4 1",,,,,,,,,,,,
,"A4 1",,,,,,,,,,,,
"####","G4 2","E4 1","B3 1","G3 1",,,,,,,,,
,,,,,,,,,,,,,
"----","E4 2",,,,,,,,,,,,
,,,,,,,,,,,,,
"----","D4 1","D4 1","B3 1","G3 1",,,,,,,,,
,"D4 1",,,,,,,,,,,,
"####","E4 1","E4 1","C4 1","G3 1",,,,,,,,,
,,,,,,,,,,,,,
"----","A4 1",,,,,,,,,,,,
,,,,,,,,,,,,,
"----","F#4 1","F#4 1","D4 1","A3 1",,,,,,,,,
,,,,,,,,,,,,,
"####","G4 4","G4 1","D4 1","B3 1",,,"Volume 50",,,,,,
,,"A4 1",,,,,,,,,,,
"----",,"B4 1",,,,,,,,,,,
,,"A4 1",,,,,,,,,,,
"----","D4 2","G4 1",,,,,,,,,,,
,,"F#4 1",,,,,,,,,,,
"####","G4 2","G4 2","B3 6","G3 6",,,,"Volume 10","Volume 10",,,,
,,,,,,,,,,,,,
"----","G4 2","F#4 2",,,,,,,,,,,
,,,,,,,,,,,,,
"----","G4 2","E4 2",,,,,,,,,,,
,,,,,,,,,,,,,
"####","F#4 4","D4 2","B4 6","F#3 6",,,,,,,,,
,,,,,,,,,,,,,
"----",,"C4 2",,,,,,,,,,,
,,,,,,,,,,,,,
"----","F#4 2","B3 2",,,,,,,,,,,
,,,,,,,,,,,,,
"####","G4 2","E4 2","B4 6","E3 6",,,,,,,,,
,,,,,,,,,,,,,
"----","F#4 2","F#4 2",,,,,,,,,,,
,,,,,,,,,,,,,
"----","E4 2","C#4 2",,,,,,,,,,,
,,,,,,,,,,,,,
"####","D4 4","A3 4","A4 6","F#3 6",,,,,,,,,
,,,,,,,,,,,,,
"----",,,,,,,,,,,,,
,,,,,,,,,,,,,
"----","A4 2","D4 2","D4 2","F#3 2",,,"Volume 25","Volume 25","Volume 25",,,,
,,,,,,,,,,,,,
"####","B4 2","D4 2","D4 2","G3 2",,,,,,,,,
,,,,,,,,,,,,,
"----","A4 1","D4 1","D4 1","F#3 1",,,,,,,,,
,"A4 1","D4 1","D4 1","F#3 1",,,,,,,,,
"----","G4 1","D4 1","D4 1","E3 1",,,,,,,,,
,"G4 1","D4 1","D4 1","E3 1",,,,,,,,,
"####","D5 2","F#4 2","A3 2","D3 2",,,,,,,,,
,,,,,,,,,,,,,
"----","D4 2","D4 2","F#4 2","C3 2",,,,,,,,,
,,,,,,,,,,,,,
"----","D4 1","D4 1","G3 1","B2 1",,,,,,,,,
,"D4 1","D4 1","G3 1","B2 1",,,,,,,,,
"####","E4 1","C4 1","G3 1","C3 1",,,,,,,,,
,,,,,,,,,,,,,
"----","A4 1","E4 1","C4 1","A2 1",,,,,,,,,
,,,,,,,,,,,,,
"----","F#4 1","D4 1","A4 1","D3 1",,,,,,,,,
,,,,,,,,,,,,,
"####","G4 6","D4 6","B3 6","G2 6",,,,,,,,,
,,,,,,,,,,,,,
"----",,,,,,,,,,,,,
,,,,,,,,,,,,,
"----",,,,,,,,,,,,,
